feature_id,count_date,time_gap,count,average_speed
CAT17,2020/11/05,42,5,13
CAT17,2020/11/05,43,11,15
CAT17,2020/11/05,44,14,16
CAT17,2020/11/05,45,11,17
CAT17,2020/11/05,46,26,16
CAT17,2020/11/05,47,22,19
CAT17,2020/11/05,48,19,18
CAT17,2020/11/05,49,21,18
CAT17,2020/11/05,50,21,21
CAT17,2020/11/05,51,26,15
CAT17,2020/11/05,52,24,17
CB1143,2020/11/05,42,1,9
CB1143,2020/11/05,43,0,0
CB1143,2020/11/05,44,0,0
CB1143,2020/11/05,45,1,12
CB1143,2020/11/05,46,0,0
CB1143,2020/11/05,47,0,0
CB1143,2020/11/05,48,1,16
CB1143,2020/11/05,49,2,15
CB1143,2020/11/05,50,1,17
CB1143,2020/11/05,51,0,0
CB1143,2020/11/05,52,1,11
